playID,gameId,year,week,offenseAbbr,defenseAbbr,quarter,clock,type,down,distance,yardLine,yardsGained,
400763424_15_1,400763424,2015,4,TEX,OKST,3,0:04:40,Rush,1,10,76,-1,
400763424_15_2,400763424,2015,4,TEX,OKST,3,0:03:58,Pass Incompletion,2,11,75,0,
400763424_16_0,400763424,2015,4,OKST,TEX,3,0:03:07,Rush,1,10,84,1,
400763424_16_1,400763424,2015,4,OKST,TEX,3,0:02:45,Pass Reception,2,9,83,12,
400763424_16_2,400763424,2015,4,OKST,TEX,3,0:02:16,Rush,1,10,71,-1,
400763424_16_3,400763424,2015,4,OKST,TEX,3,0:01:44,Pass Incompletion,2,11,72,0,
400763424_17_1,400763424,2015,4,OKST,TEX,3,0:01:25,Rush,1,10,75,4,
400763424_17_2,400763424,2015,4,OKST,TEX,3,0:00:57,Rush,2,6,71,7,
400763424_17_3,400763424,2015,4,OKST,TEX,3,0:00:27,Rush,1,10,64,2,
400763424_17_5,400763424,2015,4,OKST,TEX,4,0:14:55,Rush,2,8,62,7,
400763424_17_6,400763424,2015,4,OKST,TEX,4,0:14:15,Rush,3,1,55,5,
400763424_17_7,400763424,2015,4,OKST,TEX,4,0:13:40,Pass Interception Return,1,10,50,29,
400763424_18_1,400763424,2015,4,TEX,OKST,4,0:13:03,Pass Incompletion,2,16,55,0,
400763424_18_2,400763424,2015,4,TEX,OKST,4,0:12:53,Rush,3,16,55,6,
400763424_19_0,400763424,2015,4,OKST,TEX,4,0:12:01,Rush,1,10,54,3,
400763424_19_1,400763424,2015,4,OKST,TEX,4,0:11:35,Rush,2,7,51,0,
400763424_20_0,400763424,2015,4,TEX,OKST,4,0:10:02,Rush,1,10,12,0,
400763424_20_1,400763424,2015,4,TEX,OKST,4,0:09:42,Pass Incompletion,2,10,12,0,
400763424_20_2,400763424,2015,4,TEX,OKST,4,0:09:34,Rush,3,10,12,7,
400763424_21_0,400763424,2015,4,OKST,TEX,4,0:09:01,Rush,1,10,55,1,
400763424_21_1,400763424,2015,4,OKST,TEX,4,0:08:15,Rush,2,9,54,0,
400763424_21_4,400763424,2015,4,OKST,TEX,4,0:06:35,Rush,3,24,69,16,
400763424_22_1,400763424,2015,4,TEX,OKST,4,0:05:08,Rush,1,15,4,2,
400763424_22_2,400763424,2015,4,TEX,OKST,4,0:04:53,Rush,2,13,6,4,
400763424_22_4,400763424,2015,4,TEX,OKST,4,0:04:39,Pass Reception,3,9,10,6,
400763424_23_0,400763424,2015,4,OKST,TEX,4,0:03:59,Pass Incompletion,1,10,51,0,
400763424_23_4,400763424,2015,4,OKST,TEX,4,0:03:30,Rush,1,10,19,-1,
400763424_23_5,400763424,2015,4,OKST,TEX,4,0:03:00,Rush,2,11,20,0,
400763424_23_6,400763424,2015,4,OKST,TEX,4,0:02:09,Rush,3,11,20,1,
400763424_24_1,400763424,2015,4,TEX,OKST,4,0:01:21,Rush,1,10,25,4,
400763424_25_0,400763424,2015,4,OKST,TEX,4,0:00:31,Rush,1,10,18,1,
400763430_0_1,400763430,2015,5,TCU,TEX,1,0:14:49,Pass Incompletion,1,10,16,0,
400763430_0_2,400763430,2015,5,TCU,TEX,1,0:14:44,Pass Reception,2,10,16,9,
400763430_0_3,400763430,2015,5,TCU,TEX,1,0:14:35,Rush,3,1,25,-3,
400763430_1_0,400763430,2015,5,TEX,TCU,1,0:14:00,Rush,1,10,60,0,
400763430_2_0,400763430,2015,5,TCU,TEX,1,0:13:28,Pass Incompletion,1,10,55,0,
400763430_2_1,400763430,2015,5,TCU,TEX,1,0:13:22,Pass Reception,2,10,55,13,
400763430_2_3,400763430,2015,5,TCU,TEX,1,0:13:02,Rush,1,10,83,4,
400763430_2_4,400763430,2015,5,TCU,TEX,1,0:12:35,Passing Touchdown,2,6,87,13,
400763430_3_1,400763430,2015,5,TEX,TCU,1,0:12:25,Rush,1,10,75,1,
400763430_3_2,400763430,2015,5,TEX,TCU,1,0:12:09,Pass Incompletion,2,9,74,0,
400763430_3_3,400763430,2015,5,TEX,TCU,1,0:11:43,Pass Reception,3,9,74,-2,
400763430_4_1,400763430,2015,5,TCU,TEX,1,0:11:26,Pass Reception,1,10,50,13,
400763430_4_2,400763430,2015,5,TCU,TEX,1,0:11:00,Rush,1,10,63,11,
400763430_4_3,400763430,2015,5,TCU,TEX,1,0:10:45,Pass Reception,1,10,74,7,
400763430_4_4,400763430,2015,5,TCU,TEX,1,0:10:15,Rush,2,3,81,4,
400763430_4_5,400763430,2015,5,TCU,TEX,1,0:09:48,Passing Touchdown,1,10,85,15,
400763430_5_1,400763430,2015,5,TEX,TCU,1,0:09:43,Pass Incompletion,1,10,75,0,
400763430_5_2,400763430,2015,5,TEX,TCU,1,0:09:33,Rush,2,10,75,5,
400763430_5_3,400763430,2015,5,TEX,TCU,1,0:09:03,Pass Incompletion,3,5,70,0,
400763430_6_0,400763430,2015,5,TCU,TEX,1,0:08:51,Rush,1,10,29,5,
400763430_6_1,400763430,2015,5,TCU,TEX,1,0:08:24,Rush,2,5,34,3,
400763430_6_2,400763430,2015,5,TCU,TEX,1,0:07:58,Pass Incompletion,3,2,37,0,
400763430_7_0,400763430,2015,5,TEX,TCU,1,0:07:41,Rush,1,10,81,17,
400763430_7_1,400763430,2015,5,TEX,TCU,1,0:07:30,Rush,1,10,64,-1,
400763430_7_2,400763430,2015,5,TEX,TCU,1,0:06:50,Rush,2,11,65,7,
400763430_7_3,400763430,2015,5,TEX,TCU,1,0:06:07,Pass Reception,3,4,58,0,
400763430_8_0,400763430,2015,5,TCU,TEX,1,0:05:39,Rush,1,10,36,3,
400763430_8_2,400763430,2015,5,TCU,TEX,1,0:05:01,Passing Touchdown,1,10,51,49,
400763430_9_1,400763430,2015,5,TEX,TCU,1,0:04:47,Rush,1,10,82,8,
400763430_9_2,400763430,2015,5,TEX,TCU,1,0:04:20,Rush,2,2,74,3,
400763430_9_3,400763430,2015,5,TEX,TCU,1,0:04:00,Rush,1,10,71,0,
400763430_10_0,400763430,2015,5,TCU,TEX,1,0:02:48,Pass Reception,1,10,38,14,
400763430_10_1,400763430,2015,5,TCU,TEX,1,0:02:20,Rush,1,10,52,2,
400763430_10_2,400763430,2015,5,TCU,TEX,1,0:01:50,Pass Reception,2,8,54,6,
400763430_10_3,400763430,2015,5,TCU,TEX,1,0:01:11,Pass Reception,3,2,60,7,
400763430_10_4,400763430,2015,5,TCU,TEX,1,0:01:00,Rush,1,10,67,4,
400763430_10_5,400763430,2015,5,TCU,TEX,1,0:00:26,Passing Touchdown,2,6,71,29,
400763430_11_1,400763430,2015,5,TEX,TCU,1,0:00:15,Rush,1,10,75,15,
400763430_11_2,400763430,2015,5,TEX,TCU,1,0:00:00,Rush,1,10,60,4,
400763430_11_4,400763430,2015,5,TEX,TCU,2,0:14:55,Rush,2,6,56,5,
400763430_11_5,400763430,2015,5,TEX,TCU,2,0:14:35,Rush,3,1,51,3,
400763430_11_6,400763430,2015,5,TEX,TCU,2,0:14:15,Rush,1,10,48,4,
400763430_11_7,400763430,2015,5,TEX,TCU,2,0:13:50,Pass Reception,2,6,44,0,
400763430_11_8,400763430,2015,5,TEX,TCU,2,0:13:07,Pass Reception,3,6,44,22,
400763430_11_9,400763430,2015,5,TEX,TCU,2,0:12:59,Pass Incompletion,1,10,22,0,
400763430_11_10,400763430,2015,5,TEX,TCU,2,0:12:31,Rush,2,10,22,1,
400763430_11_11,400763430,2015,5,TEX,TCU,2,0:12:16,Pass Incompletion,3,9,21,0,
400763430_12_0,400763430,2015,5,TCU,TEX,2,0:12:06,Pass Incompletion,1,10,21,0,
400763430_12_1,400763430,2015,5,TCU,TEX,2,0:12:01,Pass Incompletion,2,10,21,0,
400763430_12_2,400763430,2015,5,TCU,TEX,2,0:11:54,Pass Reception,3,10,21,22,
400763430_12_3,400763430,2015,5,TCU,TEX,2,0:11:36,Rush,1,10,43,6,
400763430_12_4,400763430,2015,5,TCU,TEX,2,0:11:18,Pass Incompletion,2,4,49,0,
400763430_12_5,400763430,2015,5,TCU,TEX,2,0:11:14,Pass Incompletion,3,4,49,0,
400763430_13_0,400763430,2015,5,TEX,TCU,2,0:11:00,Rush,1,10,88,2,
400763430_13_1,400763430,2015,5,TEX,TCU,2,0:10:34,Rush,2,8,86,6,
400763430_13_2,400763430,2015,5,TEX,TCU,2,0:10:11,Rush,3,2,80,0,
400763430_14_0,400763430,2015,5,TCU,TEX,2,0:09:32,Rush,1,10,43,5,
400763430_14_1,400763430,2015,5,TCU,TEX,2,0:09:12,Rush,2,5,48,0,
400763430_14_2,400763430,2015,5,TCU,TEX,2,0:08:50,Pass Incompletion,3,5,48,0,
400763430_15_0,400763430,2015,5,TEX,TCU,2,0:08:26,Rush,1,10,96,-1,
400763430_15_1,400763430,2015,5,TEX,TCU,2,0:07:58,Rush,2,11,97,5,
400763430_15_2,400763430,2015,5,TEX,TCU,2,0:07:31,Rush,3,6,92,15,
400763430_15_3,400763430,2015,5,TEX,TCU,2,0:07:14,Pass Incompletion,1,10,77,0,
400763430_15_4,400763430,2015,5,TEX,TCU,2,0:07:00,Rush,2,10,77,5,
400763430_15_5,400763430,2015,5,TEX,TCU,2,0:06:45,Rush,3,5,72,5,
400763430_15_6,400763430,2015,5,TEX,TCU,2,0:06:24,Pass Reception,1,10,67,7,
400763430_15_7,400763430,2015,5,TEX,TCU,2,0:06:01,Rush,2,3,60,7,
400763430_15_8,400763430,2015,5,TEX,TCU,2,0:05:45,Rush,1,10,53,3,
400763430_15_9,400763430,2015,5,TEX,TCU,2,0:05:15,Rush,2,7,50,2,
400763430_15_11,400763430,2015,5,TEX,TCU,2,0:04:30,Pass Reception,3,5,48,10,
400763430_15_12,400763430,2015,5,TEX,TCU,2,0:04:09,Pass Incompletion,1,10,38,0,
400763430_15_13,400763430,2015,5,TEX,TCU,2,0:03:52,Rush,2,10,38,2,
400763430_15_15,400763430,2015,5,TEX,TCU,2,0:03:04,Rush,3,13,41,12,
400763430_15_16,400763430,2015,5,TEX,TCU,2,0:02:48,Rush,4,1,29,4,
400763430_15_17,400763430,2015,5,TEX,TCU,2,0:02:25,Rush,1,10,25,8,
400763430_15_18,400763430,2015,5,TEX,TCU,2,0:02:04,Rush,2,2,17,-5,
400763430_15_19,400763430,2015,5,TEX,TCU,2,0:01:29,Pass Incompletion,3,7,22,0,
400763430_16_0,400763430,2015,5,TCU,TEX,2,0:01:20,Pass Reception,1,10,22,13,
400763430_16_1,400763430,2015,5,TCU,TEX,2,0:01:13,Pass Reception,1,10,35,15,
400763430_16_2,400763430,2015,5,TCU,TEX,2,0:00:56,Pass Incompletion,1,10,50,0,
400763430_16_3,400763430,2015,5,TCU,TEX,2,0:00:48,Passing Touchdown,2,10,50,50,
400763430_17_1,400763430,2015,5,TEX,TCU,2,0:00:25,Pass Reception,1,10,71,6,
400763430_17_2,400763430,2015,5,TEX,TCU,2,0:00:00,Rush,2,4,65,8,
400763430_18_1,400763430,2015,5,TEX,TCU,3,0:14:55,Pass Incompletion,1,10,75,0,
400763430_18_2,400763430,2015,5,TEX,TCU,3,0:14:30,Rush,2,10,75,2,
400763430_19_0,400763430,2015,5,TCU,TEX,3,0:13:45,Rush,1,10,21,24,
400763430_19_1,400763430,2015,5,TCU,TEX,3,0:13:25,Pass Reception,1,10,45,30,
400763430_19_2,400763430,2015,5,TCU,TEX,3,0:13:00,Rush,1,10,75,9,
400763430_19_3,400763430,2015,5,TCU,TEX,3,0:12:30,Rush,2,1,84,4,
400763430_19_4,400763430,2015,5,TCU,TEX,3,0:12:14,Passing Touchdown,1,10,88,12,
400763430_20_1,400763430,2015,5,TEX,TCU,3,0:12:03,Pass Incompletion,1,10,85,0,
400763430_20_2,400763430,2015,5,TEX,TCU,3,0:12:03,Rush,2,10,85,9,
400763430_20_3,400763430,2015,5,TEX,TCU,3,0:11:30,Rush,3,1,76,8,
400763430_20_4,400763430,2015,5,TEX,TCU,3,0:10:53,Rush,1,10,68,17,
400763430_20_5,400763430,2015,5,TEX,TCU,3,0:10:35,Rush,1,10,51,3,
400763430_20_6,400763430,2015,5,TEX,TCU,3,0:10:05,Rush,2,7,48,1,
400763430_20_7,400763430,2015,5,TEX,TCU,3,0:09:28,Pass Incompletion,3,6,47,0,
400763430_21_0,400763430,2015,5,TCU,TEX,3,0:09:09,Rush,1,10,20,8,
400763430_21_1,400763430,2015,5,TCU,TEX,3,0:08:44,Rush,2,2,28,3,
400763430_21_2,400763430,2015,5,TCU,TEX,3,0:08:05,Rush,1,10,31,-1,
400763430_21_3,400763430,2015,5,TCU,TEX,3,0:07:34,Pass Reception,2,11,30,16,
400763430_21_4,400763430,2015,5,TCU,TEX,3,0:07:04,Rush,1,10,46,7,
400763430_21_5,400763430,2015,5,TCU,TEX,3,0:06:38,Pass Incompletion,2,3,53,0,
400763430_21_6,400763430,2015,5,TCU,TEX,3,0:06:34,Pass Incompletion,3,3,53,0,
400763430_22_0,400763430,2015,5,TEX,TCU,3,0:06:20,Rush,1,10,92,2,
400763430_22_1,400763430,2015,5,TEX,TCU,3,0:05:51,Pass Incompletion,2,8,90,0,
400763430_22_2,400763430,2015,5,TEX,TCU,3,0:05:40,Rush,3,8,90,4,
400763430_23_0,400763430,2015,5,TCU,TEX,3,0:05:10,Pass Reception,1,10,45,13,
400763430_23_2,400763430,2015,5,TCU,TEX,3,0:04:29,Pass Incompletion,1,10,58,0,
400763430_23_3,400763430,2015,5,TCU,TEX,3,0:04:17,Pass Reception,2,10,58,5,
400763430_23_4,400763430,2015,5,TCU,TEX,3,0:03:37,Rush,3,5,63,7,
400763430_23_5,400763430,2015,5,TCU,TEX,3,0:03:11,Rush,1,10,70,1,
400763430_23_6,400763430,2015,5,TCU,TEX,3,0:02:36,Rush,2,9,71,10,
400763430_23_7,400763430,2015,5,TCU,TEX,3,0:02:16,Rush,1,10,81,-8,
400763430_23_8,400763430,2015,5,TCU,TEX,3,0:02:11,Pass Incompletion,1,18,73,0,
400763430_23_9,400763430,2015,5,TCU,TEX,3,0:01:45,Rush,2,18,73,8,
400763430_23_10,400763430,2015,5,TCU,TEX,3,0:01:34,Pass Reception,3,10,81,10,
400763430_23_11,400763430,2015,5,TCU,TEX,3,0:00:55,Rush,1,9,91,4,
400763430_23_12,400763430,2015,5,TCU,TEX,3,0:00:45,Pass Incompletion,2,5,95,0,
400763430_23_13,400763430,2015,5,TCU,TEX,3,0:00:30,Pass Incompletion,3,5,95,0,
400763430_24_1,400763430,2015,5,TEX,TCU,3,0:00:13,Pass Incompletion,1,10,81,0,
400763430_24_2,400763430,2015,5,TEX,TCU,3,0:00:00,Pass Reception,2,10,81,5,
400763430_24_4,400763430,2015,5,TEX,TCU,4,0:14:55,Pass Incompletion,3,5,76,0,
400763430_25_0,400763430,2015,5,TCU,TEX,4,0:14:39,Rush,1,10,34,14,
400763430_25_1,400763430,2015,5,TCU,TEX,4,0:14:11,Rush,1,10,48,5,
400763430_25_2,400763430,2015,5,TCU,TEX,4,0:14:00,Pass Reception,2,5,53,15,
400763430_25_3,400763430,2015,5,TCU,TEX,4,0:13:03,Rush,1,10,68,3,
400763430_25_5,400763430,2015,5,TCU,TEX,4,0:12:09,Rush,2,12,66,5,
400763430_25_6,400763430,2015,5,TCU,TEX,4,0:11:35,Pass Incompletion,3,7,71,0,
400763430_26_1,400763430,2015,5,TEX,TCU,4,0:11:21,Rush,1,10,75,9,
400763430_26_2,400763430,2015,5,TEX,TCU,4,0:11:03,Pass Reception,2,1,66,6,
400763430_26_3,400763430,2015,5,TEX,TCU,4,0:11:03,Pass Incompletion,1,10,60,0,
400763430_26_4,400763430,2015,5,TEX,TCU,4,0:10:35,Rush,2,10,60,10,
400763430_26_5,400763430,2015,5,TEX,TCU,4,0:10:00,Rush,1,10,50,0,
400763430_26_6,400763430,2015,5,TEX,TCU,4,0:09:45,Rush,2,10,50,3,
400763430_26_7,400763430,2015,5,TEX,TCU,4,0:09:07,Pass Reception,3,7,47,6,
400763430_26_8,400763430,2015,5,TEX,TCU,4,0:08:41,Rush,4,1,41,-1,
400763430_27_0,400763430,2015,5,TCU,TEX,4,0:08:28,Rush,1,10,42,4,
400763430_27_1,400763430,2015,5,TCU,TEX,4,0:07:47,Rush,2,6,46,0,
400763430_27_2,400763430,2015,5,TCU,TEX,4,0:07:16,Rush,3,6,46,3,
400763430_28_0,400763430,2015,5,TEX,TCU,4,0:06:35,Rush,1,10,93,15,
400763430_28_1,400763430,2015,5,TEX,TCU,4,0:06:25,Pass Reception,1,10,22,51,
400763430_28_3,400763430,2015,5,TEX,TCU,4,0:05:40,Rush,1,25,42,6,
400763430_28_5,400763430,2015,5,TEX,TCU,4,0:05:14,Passing Touchdown,1,10,21,21,
400763430_29_1,400763430,2015,5,TCU,TEX,4,0:04:52,Rush,1,10,25,2,
400763430_29_2,400763430,2015,5,TCU,TEX,4,0:04:52,Rush,2,8,27,9,
400763430_29_3,400763430,2015,5,TCU,TEX,4,0:04:25,Rush,1,10,36,7,
400763430_29_4,400763430,2015,5,TCU,TEX,4,0:04:00,Rush,2,3,43,6,
400763430_29_5,400763430,2015,5,TCU,TEX,4,0:03:20,Rush,1,10,49,4,
400763430_29_6,400763430,2015,5,TCU,TEX,4,0:02:20,Rush,2,6,53,5,
400763430_29_7,400763430,2015,5,TCU,TEX,4,0:01:40,Rush,3,1,58,5,
400763430_29_8,400763430,2015,5,TCU,TEX,4,0:01:00,Rush,1,10,63,3,
400763430_29_9,400763430,2015,5,TCU,TEX,4,0:00:00,Rush,2,7,66,1,
400763434_0_2,400763434,2015,6,OKLA,TEX,1,0:14:50,Pass Incompletion,1,10,60,0,
400763434_0_3,400763434,2015,6,OKLA,TEX,1,0:14:45,Pass Incompletion,2,10,60,0,
400763434_0_4,400763434,2015,6,OKLA,TEX,1,0:14:35,Rush,3,10,60,2,
400763434_1_0,400763434,2015,6,TEX,OKLA,1,0:14:10,Pass Reception,1,10,13,4,
400763434_1_1,400763434,2015,6,TEX,OKLA,1,0:13:35,Rush,2,6,17,0,
400763434_1_2,400763434,2015,6,TEX,OKLA,1,0:13:15,Rush,3,6,17,3,
400763434_2_0,400763434,2015,6,OKLA,TEX,1,0:12:49,Rush,1,10,53,5,
400763434_2_1,400763434,2015,6,OKLA,TEX,1,0:12:20,Rush,2,5,48,-3,
400763434_3_0,400763434,2015,6,TEX,OKLA,1,0:11:17,Rush,1,10,23,4,
400763434_3_1,400763434,2015,6,TEX,OKLA,1,0:10:50,Rush,2,6,27,8,
400763434_3_2,400763434,2015,6,TEX,OKLA,1,0:10:30,Rush,1,10,35,14,
400763434_3_3,400763434,2015,6,TEX,OKLA,1,0:10:15,Rush,1,10,49,5,
400763434_3_5,400763434,2015,6,TEX,OKLA,1,0:09:20,Pass Reception,1,10,64,3,
400763434_3_6,400763434,2015,6,TEX,OKLA,1,0:09:00,Rush,2,7,67,1,
400763434_3_7,400763434,2015,6,TEX,OKLA,1,0:08:30,Rush,3,6,68,8,
400763434_3_8,400763434,2015,6,TEX,OKLA,1,0:07:52,Passing Touchdown,1,10,76,24,
400763434_4_1,400763434,2015,6,TEX,OKLA,1,0:07:44,Rush,1,10,59,-7,
400763434_4_2,400763434,2015,6,TEX,OKLA,1,0:07:15,Rush,2,17,52,25,
400763434_4_3,400763434,2015,6,TEX,OKLA,1,0:06:40,Rush,1,10,77,2,
400763434_4_4,400763434,2015,6,TEX,OKLA,1,0:06:25,Rush,2,8,79,7,
400763434_4_7,400763434,2015,6,TEX,OKLA,1,0:06:21,Rush,3,1,86,7,
400763434_4_8,400763434,2015,6,TEX,OKLA,1,0:06:00,Rush,1,7,93,4,
400763434_4_9,400763434,2015,6,TEX,OKLA,1,0:05:37,Rushing Touchdown,2,0,97,3,
400763434_5_1,400763434,2015,6,OKLA,TEX,1,0:05:37,Rush,1,10,74,6,
400763434_5_2,400763434,2015,6,OKLA,TEX,1,0:05:10,Rush,2,4,68,2,
400763434_5_3,400763434,2015,6,OKLA,TEX,1,0:04:40,Pass Reception,3,2,66,12,
400763434_5_4,400763434,2015,6,OKLA,TEX,1,0:04:10,Rush,1,10,54,1,
400763434_5_7,400763434,2015,6,OKLA,TEX,1,0:02:51,Pass Incompletion,3,14,58,0,
400763434_6_1,400763434,2015,6,TEX,OKLA,1,0:02:38,Rush,1,10,15,9,
400763434_6_2,400763434,2015,6,TEX,OKLA,1,0:02:10,Rush,2,1,24,4,
400763434_6_3,400763434,2015,6,TEX,OKLA,1,0:01:50,Rush,1,10,28,1,
400763434_6_4,400763434,2015,6,TEX,OKLA,1,0:01:10,Rush,2,9,29,0,
400763434_6_5,400763434,2015,6,TEX,OKLA,1,0:00:30,Rush,3,9,29,4,
400763434_7_0,400763434,2015,6,OKLA,TEX,2,0:14:51,Pass Reception,1,10,77,9,
400763434_7_1,400763434,2015,6,OKLA,TEX,2,0:14:20,Rush,2,1,68,5,
400763434_7_3,400763434,2015,6,OKLA,TEX,2,0:14:00,Pass Reception,1,15,68,1,
400763434_7_5,400763434,2015,6,OKLA,TEX,2,0:13:00,Pass Reception,3,18,71,4,
400763434_8_0,400763434,2015,6,TEX,OKLA,2,0:12:24,Rush,1,10,25,-1,
400763434_8_1,400763434,2015,6,TEX,OKLA,2,0:12:00,Rush,2,11,24,3,
400763434_8_2,400763434,2015,6,TEX,OKLA,2,0:11:15,Pass Incompletion,3,8,27,0,
400763434_9_0,400763434,2015,6,OKLA,TEX,2,0:11:08,Pass Reception,1,10,71,10,
400763434_9_1,400763434,2015,6,OKLA,TEX,2,0:10:40,Rush,1,10,61,1,
400763434_9_2,400763434,2015,6,OKLA,TEX,2,0:10:10,Pass Reception,2,9,60,9,
400763434_9_3,400763434,2015,6,OKLA,TEX,2,0:09:45,Rush,1,10,51,2,
400763434_9_4,400763434,2015,6,OKLA,TEX,2,0:09:15,Rush,2,8,49,10,
400763434_9_6,400763434,2015,6,OKLA,TEX,2,0:08:25,Rush,1,10,29,14,
400763434_9_7,400763434,2015,6,OKLA,TEX,2,0:08:00,Rush,1,10,15,9,
400763434_9_8,400763434,2015,6,OKLA,TEX,2,0:07:25,Rush,2,1,6,2,
400763434_9_9,400763434,2015,6,OKLA,TEX,2,0:06:55,Rush,1,4,4,0,
400763434_9_10,400763434,2015,6,OKLA,TEX,2,0:06:20,Pass Incompletion,2,4,4,0,
400763434_9_11,400763434,2015,6,OKLA,TEX,2,0:06:15,Pass Incompletion,3,4,4,0,
400763434_10_1,400763434,2015,6,TEX,OKLA,2,0:06:05,Pass Reception,1,10,25,-12,
400763434_10_2,400763434,2015,6,TEX,OKLA,2,0:05:35,Rush,1,22,13,0,
400763434_10_3,400763434,2015,6,TEX,OKLA,2,0:05:05,Rush,2,22,13,12,
400763434_11_0,400763434,2015,6,OKLA,TEX,2,0:04:37,Rush,1,10,47,4,
400763434_11_2,400763434,2015,6,OKLA,TEX,2,0:03:30,Pass Incompletion,3,12,49,0,
400763434_12_0,400763434,2015,6,TEX,OKLA,2,0:03:16,Rush,1,10,3,2,
400763434_12_1,400763434,2015,6,TEX,OKLA,2,0:02:40,Rush,2,8,5,6,
400763434_12_2,400763434,2015,6,TEX,OKLA,2,0:02:05,Rush,3,2,11,2,
400763434_12_3,400763434,2015,6,TEX,OKLA,2,0:01:45,Rush,1,10,13,3,
400763434_12_4,400763434,2015,6,TEX,OKLA,2,0:01:15,Rush,2,7,16,5,
400763434_12_5,400763434,2015,6,TEX,OKLA,2,0:00:50,Rush,3,2,21,3,
400763434_12_6,400763434,2015,6,TEX,OKLA,2,0:00:10,Rush,1,10,24,1,
400763434_13_1,400763434,2015,6,TEX,OKLA,3,0:14:52,Rush,1,10,29,9,
400763434_13_2,400763434,2015,6,TEX,OKLA,3,0:14:30,Pass Reception,2,1,38,5,
400763434_13_3,400763434,2015,6,TEX,OKLA,3,0:14:00,Rush,1,10,43,12,
400763434_13_4,400763434,2015,6,TEX,OKLA,3,0:13:30,Rush,1,10,55,2,
400763434_13_5,400763434,2015,6,TEX,OKLA,3,0:13:00,Pass Reception,2,8,57,9,
400763434_13_6,400763434,2015,6,TEX,OKLA,3,0:12:35,Rush,1,10,66,1,
400763434_13_7,400763434,2015,6,TEX,OKLA,3,0:12:05,Pass Incompletion,2,9,67,0,
400763434_13_8,400763434,2015,6,TEX,OKLA,3,0:11:55,Rush,3,9,67,10,
400763434_13_9,400763434,2015,6,TEX,OKLA,3,0:11:35,Rush,1,10,77,3,
400763434_13_10,400763434,2015,6,TEX,OKLA,3,0:11:00,Rush,2,7,80,1,
400763434_13_11,400763434,2015,6,TEX,OKLA,3,0:10:35,Pass Reception,3,6,81,6,
400763434_13_12,400763434,2015,6,TEX,OKLA,3,0:10:05,Rush,1,10,87,3,
400763434_13_13,400763434,2015,6,TEX,OKLA,3,0:09:45,Rush,2,7,90,2,
400763434_13_14,400763434,2015,6,TEX,OKLA,3,0:09:05,Rush,3,5,92,-1,
400763434_14_1,400763434,2015,6,OKLA,TEX,3,0:08:18,Rush,1,10,87,1,
400763434_14_2,400763434,2015,6,OKLA,TEX,3,0:07:30,Rush,2,9,86,0,
400763434_14_3,400763434,2015,6,OKLA,TEX,3,0:07:00,Pass Reception,3,9,86,17,
400763434_14_4,400763434,2015,6,OKLA,TEX,3,0:06:50,Rush,1,10,69,4,
400763434_14_5,400763434,2015,6,OKLA,TEX,3,0:06:30,Pass Reception,2,6,65,8,
400763434_14_6,400763434,2015,6,OKLA,TEX,3,0:06:15,Pass Reception,1,10,57,50,
400763434_14_7,400763434,2015,6,OKLA,TEX,3,0:06:00,Rush,1,7,7,5,
400763434_14_8,400763434,2015,6,OKLA,TEX,3,0:05:16,Passing Touchdown,2,0,2,2,
400763434_15_2,400763434,2015,6,TEX,OKLA,3,0:04:45,Rush,2,17,37,5,
400763434_15_3,400763434,2015,6,TEX,OKLA,3,0:04:00,Pass Reception,3,12,42,2,
400763434_16_0,400763434,2015,6,OKLA,TEX,3,0:03:16,Pass Reception,1,10,81,12,
400763434_16_1,400763434,2015,6,OKLA,TEX,3,0:02:55,Rush,1,10,69,8,
400763434_16_2,400763434,2015,6,OKLA,TEX,3,0:02:35,Pass Reception,2,2,61,12,
400763434_16_3,400763434,2015,6,OKLA,TEX,3,0:02:05,Rush,1,10,49,0,
400763434_16_4,400763434,2015,6,OKLA,TEX,3,0:01:30,Pass Incompletion,2,10,49,0,
400763434_16_5,400763434,2015,6,OKLA,TEX,3,0:01:20,Rush,3,10,49,2,
400763434_17_0,400763434,2015,6,TEX,OKLA,3,0:00:49,Rush,1,10,11,-2,
400763434_17_1,400763434,2015,6,TEX,OKLA,3,0:00:10,Rush,2,12,9,81,
400763434_17_4,400763434,2015,6,TEX,OKLA,4,0:15:00,Rush,1,10,90,0,
400763434_17_5,400763434,2015,6,TEX,OKLA,4,0:14:20,Rush,2,10,90,8,
400763434_17_6,400763434,2015,6,TEX,OKLA,4,0:13:52,Passing Touchdown,3,0,98,2,
400763434_18_1,400763434,2015,6,OKLA,TEX,4,0:13:52,Pass Reception,1,10,75,7,
400763434_18_2,400763434,2015,6,OKLA,TEX,4,0:13:20,Pass Reception,2,3,68,5,
400763434_18_3,400763434,2015,6,OKLA,TEX,4,0:13:00,Rush,1,10,63,4,
400763434_18_4,400763434,2015,6,OKLA,TEX,4,0:12:45,Pass Reception,2,6,59,7,
400763434_18_5,400763434,2015,6,OKLA,TEX,4,0:12:20,Rush,1,10,52,0,
400763434_18_6,400763434,2015,6,OKLA,TEX,4,0:11:40,Rush,2,10,52,-2,
400763434_18_7,400763434,2015,6,OKLA,TEX,4,0:11:15,Rush,3,12,54,15,
400763434_18_8,400763434,2015,6,OKLA,TEX,4,0:10:50,Pass Reception,1,10,39,2,
